scanned_at_utc,game,detail,inning,half,score,ticker,backing,model_prob,p_home,price_cents,edge_cents,tradeable
2026-08-19T00:55:31+00:00,LAA @ HOU,Top 3rd,3,top,0-0,KXMLBGAME-26AUG182040LADCOL-LAD,away,0.4369,0.5631,67,-24.9,no
2026-08-19T00:55:31+00:00,LAD @ COL,Bottom 1st,1,bottom,1-0,KXMLBGAME-26AUG182010LAAHOU-LAA,away,0.5403,0.4597,38,14.4,yes
2026-08-19T00:55:31+00:00,LAD @ COL,Bottom 1st,1,bottom,1-0,KXMLBGAME-26AUG182040LADCOL-LAD,away,0.5403,0.4597,67,-14.5,no
2026-08-19T00:55:31+00:00,LAD @ COL,Bottom 1st,1,bottom,1-0,KXMLBGAME-26AUG182040LADCOL-COL,home,0.4597,0.4597,34,10.4,yes
2026-08-19T02:16:42+00:00,ATH @ KC,Bottom 9th,9,bottom,3-1,KXMLBGAME-26AUG181940ATHKC-KC,home,0.3282,0.3282,34,-2.7,no
2026-08-19T02:16:42+00:00,LAD @ COL,End 5th,5,top,6-4,KXMLBGAME-26AUG182010LAAHOU-LAA,away,0.8085,0.1915,90,-9.8,no
2026-08-19T02:16:42+00:00,LAD @ COL,End 5th,5,top,6-4,KXMLBGAME-26AUG182040LADCOL-LAD,away,0.8085,0.1915,86,-6.0,no
2026-08-19T02:16:42+00:00,LAD @ COL,End 5th,5,top,6-4,KXMLBGAME-26AUG182040LADCOL-COL,home,0.1915,0.1915,15,3.3,no
2026-08-19T16:57:07+00:00,DET @ PIT,Bottom 1st,1,bottom,0-1,KXMLBGAME-26AUG191235DETPIT-DET,away,0.3186,0.6814,30,0.4,no
2026-08-19T16:57:07+00:00,DET @ PIT,Bottom 1st,1,bottom,0-1,KXMLBGAME-26AUG191235DETPIT-PIT,home,0.6814,0.6814,71,-4.3,no
2026-08-19T17:25:59+00:00,DET @ PIT,Bottom 3rd,3,bottom,1-1,KXMLBGAME-26AUG191235DETPIT-DET,away,0.4283,0.5717,42,-0.9,no
2026-08-19T17:25:59+00:00,DET @ PIT,Bottom 3rd,3,bottom,1-1,KXMLBGAME-26AUG191235DETPIT-PIT,home,0.5717,0.5717,59,-3.5,no
2026-08-19T17:25:59+00:00,SD @ NYM,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191310SDNYM-SD,away,0.4830,0.5170,57,-10.4,no
2026-08-19T17:25:59+00:00,SD @ NYM,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191310SDNYM-NYM,home,0.5170,0.5170,44,6.0,no
2026-08-19T17:25:59+00:00,SD @ NYM,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191835NYYBAL-NYY,home,0.5170,0.5170,54,-4.0,no
2026-08-19T17:49:36+00:00,DET @ PIT,Top 5th,5,top,1-1,KXMLBGAME-26AUG191235DETPIT-DET,away,0.6496,0.3504,53,10.2,yes
2026-08-19T17:49:36+00:00,DET @ PIT,Top 5th,5,top,1-1,KXMLBGAME-26AUG191235DETPIT-PIT,home,0.3504,0.3504,48,-14.7,no
2026-08-19T17:49:36+00:00,SD @ NYM,Top 3rd,3,top,0-0,KXMLBGAME-26AUG191310SDNYM-SD,away,0.4460,0.5540,54,-11.1,no
2026-08-19T17:49:36+00:00,SD @ NYM,Top 3rd,3,top,0-0,KXMLBGAME-26AUG191310SDNYM-NYM,home,0.5540,0.5540,48,5.7,no
2026-08-19T17:49:36+00:00,SD @ NYM,Top 3rd,3,top,0-0,KXMLBGAME-26AUG191835NYYBAL-NYY,home,0.5540,0.5540,53,0.7,no
2026-08-19T17:49:36+00:00,ATL @ MIN,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191340ATLMIN-ATL,away,0.4739,0.5261,52,-6.4,no
2026-08-19T17:49:36+00:00,ATL @ MIN,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191340ATLMIN-MIN,home,0.5261,0.5261,50,0.9,no
2026-08-19T18:26:30+00:00,DET @ PIT,Top 7th,7,top,3-1,KXMLBGAME-26AUG191235DETPIT-DET,away,0.8461,0.1539,82,1.6,no
2026-08-19T18:26:30+00:00,DET @ PIT,Top 7th,7,top,3-1,KXMLBGAME-26AUG191235DETPIT-PIT,home,0.1539,0.1539,19,-4.7,no
2026-08-19T18:26:30+00:00,SD @ NYM,Top 5th,5,top,0-2,KXMLBGAME-26AUG191310SDNYM-SD,away,0.2164,0.7836,45,-25.1,no
2026-08-19T18:26:30+00:00,SD @ NYM,Top 5th,5,top,0-2,KXMLBGAME-26AUG191310SDNYM-NYM,home,0.7836,0.7836,56,20.6,no
2026-08-19T18:26:30+00:00,SD @ NYM,Top 5th,5,top,0-2,KXMLBGAME-26AUG191835NYYBAL-NYY,home,0.7836,0.7836,53,23.6,no
2026-08-19T18:26:30+00:00,ATL @ MIN,Top 4th,4,top,0-1,KXMLBGAME-26AUG191340ATLMIN-ATL,away,0.3385,0.6615,39,-6.8,no
2026-08-19T18:26:30+00:00,ATL @ MIN,Top 4th,4,top,0-1,KXMLBGAME-26AUG191340ATLMIN-MIN,home,0.6615,0.6615,61,3.5,no
2026-08-19T19:02:29+00:00,DET @ PIT,Bottom 8th,8,bottom,3-2,KXMLBGAME-26AUG191235DETPIT-DET,away,0.6959,0.3041,72,-3.8,no
2026-08-19T19:02:29+00:00,DET @ PIT,Bottom 8th,8,bottom,3-2,KXMLBGAME-26AUG191235DETPIT-PIT,home,0.3041,0.3041,29,-0.0,no
2026-08-19T19:02:29+00:00,SD @ NYM,Top 7th,7,top,1-2,KXMLBGAME-26AUG191310SDNYM-SD,away,0.2389,0.7611,31,-8.6,no
2026-08-19T19:02:29+00:00,SD @ NYM,Top 7th,7,top,1-2,KXMLBGAME-26AUG191310SDNYM-NYM,home,0.7611,0.7611,69,5.6,no
2026-08-19T19:02:29+00:00,SD @ NYM,Top 7th,7,top,1-2,KXMLBGAME-26AUG191835NYYBAL-NYY,home,0.7611,0.7611,53,21.4,no
2026-08-19T19:02:29+00:00,ATL @ MIN,Bottom 5th,5,bottom,1-1,KXMLBGAME-26AUG191340ATLMIN-ATL,away,0.3504,0.6496,42,-8.7,no
2026-08-19T19:02:29+00:00,ATL @ MIN,Bottom 5th,5,bottom,1-1,KXMLBGAME-26AUG191340ATLMIN-MIN,home,0.6496,0.6496,59,4.3,no
2026-08-19T19:48:14+00:00,ATL @ MIN,Top 7th,7,top,4-4,KXMLBGAME-26AUG191340ATLMIN-ATL,away,0.3986,0.6014,52,-13.9,no
2026-08-19T19:48:14+00:00,ATL @ MIN,Top 7th,7,top,4-4,KXMLBGAME-26AUG191340ATLMIN-MIN,home,0.6014,0.6014,49,9.4,yes
2026-08-19T20:20:14+00:00,ARI @ BOS,Bottom 1st,1,bottom,0-1,KXMLBGAME-26AUG191610AZBOS-AZ,away,0.2981,0.7019,28,0.4,no
2026-08-19T20:20:14+00:00,ARI @ BOS,Bottom 1st,1,bottom,0-1,KXMLBGAME-26AUG191610AZBOS-BOS,home,0.7019,0.7019,73,-4.2,no
2026-08-19T20:52:38+00:00,ARI @ BOS,Bottom 3rd,3,bottom,0-2,KXMLBGAME-26AUG191610AZBOS-AZ,away,0.1700,0.8300,21,-5.2,no
2026-08-19T20:52:38+00:00,ARI @ BOS,Bottom 3rd,3,bottom,0-2,KXMLBGAME-26AUG191610AZBOS-BOS,home,0.8300,0.8300,80,1.9,no
2026-08-19T21:20:03+00:00,ARI @ BOS,Top 5th,5,top,0-2,KXMLBGAME-26AUG191610AZBOS-AZ,away,0.1522,0.8478,19,-4.9,no
2026-08-19T21:20:03+00:00,ARI @ BOS,Top 5th,5,top,0-2,KXMLBGAME-26AUG191610AZBOS-BOS,home,0.8478,0.8478,83,0.8,no
2026-08-19T21:49:21+00:00,ARI @ BOS,Top 6th,6,top,3-2,KXMLBGAME-26AUG191610AZBOS-AZ,away,0.7190,0.2810,65,5.3,no
2026-08-19T21:49:21+00:00,ARI @ BOS,Top 6th,6,top,3-2,KXMLBGAME-26AUG191610AZBOS-BOS,home,0.2810,0.2810,36,-9.5,no
2026-08-19T22:18:41+00:00,ARI @ BOS,Top 7th,7,top,5-5,KXMLBGAME-26AUG191610AZBOS-AZ,away,0.5044,0.4956,54,-5.3,no
2026-08-19T22:18:41+00:00,ARI @ BOS,Top 7th,7,top,5-5,KXMLBGAME-26AUG191610AZBOS-BOS,home,0.4956,0.4956,47,0.8,no
2026-08-19T22:18:41+00:00,MIA @ PHI,End 1st,1,top,0-0,KXMLBGAME-26AUG191805MIAPHI-MIA,away,0.4841,0.5159,44,2.7,no
2026-08-19T22:18:41+00:00,MIA @ PHI,End 1st,1,top,0-0,KXMLBGAME-26AUG191805MIAPHI-PHI,home,0.5159,0.5159,56,-6.1,no
2026-08-19T22:49:40+00:00,ARI @ BOS,Bottom 8th,8,bottom,5-5,KXMLBGAME-26AUG191610AZBOS-AZ,away,0.3635,0.6365,34,0.8,no
2026-08-19T22:49:40+00:00,ARI @ BOS,Bottom 8th,8,bottom,5-5,KXMLBGAME-26AUG191610AZBOS-BOS,home,0.6365,0.6365,66,-3.9,no
2026-08-19T22:49:40+00:00,MIA @ PHI,Bottom 3rd,3,bottom,0-1,KXMLBGAME-26AUG191805MIAPHI-MIA,away,0.2953,0.7047,28,0.1,no
2026-08-19T22:49:40+00:00,MIA @ PHI,Bottom 3rd,3,bottom,0-1,KXMLBGAME-26AUG191805MIAPHI-PHI,home,0.7047,0.7047,73,-3.9,no
2026-08-19T22:49:40+00:00,NYY @ BAL,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191835NYYBAL-NYY,away,0.3880,0.6120,42,-4.9,no
2026-08-19T22:49:40+00:00,NYY @ BAL,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191835NYYBAL-BAL,home,0.6120,0.6120,59,0.5,no
2026-08-19T22:49:40+00:00,SF @ CLE,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191840SFCLE-SF,away,0.4254,0.5746,30,11.1,yes
2026-08-19T22:49:40+00:00,SF @ CLE,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191840SFCLE-CLE,home,0.5746,0.5746,71,-15.0,no
2026-08-19T22:49:40+00:00,STL @ CIN,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191840STLCIN-STL,away,0.4283,0.5717,42,-0.9,no
2026-08-19T22:49:40+00:00,STL @ CIN,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191840STLCIN-CIN,home,0.5717,0.5717,59,-3.5,no
2026-08-19T22:49:40+00:00,TOR @ TB,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191840TORTB-TOR,away,0.4135,0.5865,31,8.9,yes
2026-08-19T22:49:40+00:00,TOR @ TB,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG191840TORTB-TB,home,0.5865,0.5865,72,-14.8,no
2026-08-19T23:22:50+00:00,NYY @ BAL,Top 3rd,3,top,2-1,KXMLBGAME-26AUG191835NYYBAL-NYY,away,0.6208,0.3792,61,-0.6,no
2026-08-19T23:22:50+00:00,NYY @ BAL,Top 3rd,3,top,2-1,KXMLBGAME-26AUG191835NYYBAL-BAL,home,0.3792,0.3792,40,-3.8,no
2026-08-19T23:22:50+00:00,SF @ CLE,Top 4th,4,top,0-0,KXMLBGAME-26AUG191840SFCLE-SF,away,0.5955,0.4045,39,18.9,yes
2026-08-19T23:22:50+00:00,SF @ CLE,Top 4th,4,top,0-0,KXMLBGAME-26AUG191840SFCLE-CLE,home,0.4045,0.4045,62,-23.2,no
2026-08-19T23:22:50+00:00,STL @ CIN,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG191840STLCIN-STL,away,0.4553,0.5447,44,-0.2,no
2026-08-19T23:22:50+00:00,STL @ CIN,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG191840STLCIN-CIN,home,0.5447,0.5447,57,-4.2,no
2026-08-19T23:22:50+00:00,TOR @ TB,Bottom 3rd,3,bottom,0-2,KXMLBGAME-26AUG191840TORTB-TOR,away,0.1960,0.8040,16,2.7,no
2026-08-19T23:22:50+00:00,TOR @ TB,Bottom 3rd,3,bottom,0-2,KXMLBGAME-26AUG191840TORTB-TB,home,0.8040,0.8040,85,-5.5,no
2026-08-19T23:45:43+00:00,MIA @ PHI,Bottom 6th,6,bottom,1-3,KXMLBGAME-26AUG191805MIAPHI-MIA,away,0.1040,0.8960,13,-3.4,no
2026-08-19T23:45:43+00:00,MIA @ PHI,Bottom 6th,6,bottom,1-3,KXMLBGAME-26AUG191805MIAPHI-PHI,home,0.8960,0.8960,88,0.9,no
2026-08-19T23:45:43+00:00,NYY @ BAL,Bottom 3rd,3,bottom,3-2,KXMLBGAME-26AUG191835NYYBAL-NYY,away,0.5165,0.4835,56,-6.1,no
2026-08-19T23:45:43+00:00,NYY @ BAL,Bottom 3rd,3,bottom,3-2,KXMLBGAME-26AUG191835NYYBAL-BAL,home,0.4835,0.4835,45,1.6,no
2026-08-19T23:45:43+00:00,SF @ CLE,Bottom 5th,5,bottom,1-0,KXMLBGAME-26AUG191840SFCLE-SF,away,0.6073,0.3927,49,10.0,yes
2026-08-19T23:45:43+00:00,SF @ CLE,Bottom 5th,5,bottom,1-0,KXMLBGAME-26AUG191840SFCLE-CLE,home,0.3927,0.3927,52,-14.5,no
2026-08-19T23:45:43+00:00,STL @ CIN,Middle 4th,4,top,2-0,KXMLBGAME-26AUG191840STLCIN-STL,away,0.7795,0.2205,69,7.5,yes
2026-08-19T23:45:43+00:00,STL @ CIN,Middle 4th,4,top,2-0,KXMLBGAME-26AUG191840STLCIN-CIN,home,0.2205,0.2205,32,-11.5,no
2026-08-19T23:45:43+00:00,ATH @ KC,Top 1st,1,top,2-0,KXMLBGAME-26AUG191940ATHKC-KC,home,0.2193,0.2193,38,-17.7,no
2026-08-19T23:45:43+00:00,SEA @ MIL,Top 1st,1,top,0-0,KXMLBGAME-26AUG191940SEAMIL-SEA,away,0.6070,0.3930,75,-15.6,no
2026-08-19T23:45:43+00:00,SEA @ MIL,Top 1st,1,top,0-0,KXMLBGAME-26AUG191940SEAMIL-MIL,home,0.3930,0.3930,26,12.0,yes
2026-08-20T00:55:11+00:00,NYY @ BAL,Middle 7th,7,top,3-3,KXMLBGAME-26AUG191835NYYBAL-NYY,away,0.4879,0.5121,43,4.1,no
2026-08-20T00:55:11+00:00,NYY @ BAL,Middle 7th,7,top,3-3,KXMLBGAME-26AUG191835NYYBAL-BAL,home,0.5121,0.5121,58,-8.5,no
2026-08-20T00:55:11+00:00,SF @ CLE,Bottom 9th,9,bottom,1-0,KXMLBGAME-26AUG191840SFCLE-SF,away,0.8700,0.1300,87,-0.8,no
2026-08-20T00:55:11+00:00,SF @ CLE,Bottom 9th,9,bottom,1-0,KXMLBGAME-26AUG191840SFCLE-CLE,home,0.1300,0.1300,14,-1.8,no
2026-08-20T00:55:11+00:00,STL @ CIN,Bottom 7th,7,bottom,2-3,KXMLBGAME-26AUG191840STLCIN-STL,away,0.2260,0.7740,21,0.4,no
2026-08-20T00:55:11+00:00,STL @ CIN,Bottom 7th,7,bottom,2-3,KXMLBGAME-26AUG191840STLCIN-CIN,home,0.7740,0.7740,79,-2.8,no
2026-08-20T00:55:11+00:00,TOR @ TB,Top 8th,8,top,6-7,KXMLBGAME-26AUG191840TORTB-TOR,away,0.2402,0.7598,18,5.0,no
2026-08-20T00:55:11+00:00,TOR @ TB,Top 8th,8,top,6-7,KXMLBGAME-26AUG191840TORTB-TB,home,0.7598,0.7598,83,-8.0,no
2026-08-20T00:55:11+00:00,WSH @ TEX,Top 3rd,3,top,1-0,KXMLBGAME-26AUG192005WSHTEX-WSH,away,0.6015,0.3985,55,3.4,no
2026-08-20T00:55:11+00:00,WSH @ TEX,Top 3rd,3,top,1-0,KXMLBGAME-26AUG192005WSHTEX-TEX,home,0.3985,0.3985,46,-7.9,no
2026-08-20T00:55:11+00:00,LAA @ HOU,Top 3rd,3,top,0-0,KXMLBGAME-26AUG192010LAAHOU-LAA,away,0.4992,0.5008,44,4.2,no
2026-08-20T00:55:11+00:00,LAA @ HOU,Top 3rd,3,top,0-0,KXMLBGAME-26AUG192010LAAHOU-HOU,home,0.5008,0.5008,58,-9.6,no
2026-08-20T00:55:11+00:00,LAA @ HOU,Top 3rd,3,top,0-0,KXMLBGAME-26AUG192040LADCOL-LAD,away,0.4992,0.5008,65,-16.7,no
2026-08-20T00:55:11+00:00,LAD @ COL,Top 2nd,2,top,0-0,KXMLBGAME-26AUG192010LAAHOU-LAA,away,0.5096,0.4904,44,5.2,no
2026-08-20T00:55:11+00:00,LAD @ COL,Top 2nd,2,top,0-0,KXMLBGAME-26AUG192040LADCOL-LAD,away,0.5096,0.4904,65,-15.6,no
2026-08-20T00:55:11+00:00,LAD @ COL,Top 2nd,2,top,0-0,KXMLBGAME-26AUG192040LADCOL-COL,home,0.4904,0.4904,36,11.4,yes
2026-08-20T02:14:54+00:00,LAA @ HOU,Bottom 6th,6,bottom,2-3,KXMLBGAME-26AUG192010LAAHOU-LAA,away,0.2201,0.7799,18,3.0,no
2026-08-20T02:14:54+00:00,LAA @ HOU,Bottom 6th,6,bottom,2-3,KXMLBGAME-26AUG192010LAAHOU-HOU,home,0.7799,0.7799,83,-6.0,no
2026-08-20T02:14:54+00:00,LAA @ HOU,Bottom 6th,6,bottom,2-3,KXMLBGAME-26AUG192040LADCOL-LAD,away,0.2201,0.7799,81,-60.1,no
2026-08-20T02:14:54+00:00,LAD @ COL,Middle 5th,5,top,4-2,KXMLBGAME-26AUG192010LAAHOU-LAA,away,0.7728,0.2273,18,58.2,no
2026-08-20T02:14:54+00:00,LAD @ COL,Middle 5th,5,top,4-2,KXMLBGAME-26AUG192040LADCOL-LAD,away,0.7728,0.2273,81,-4.8,no
2026-08-20T02:14:54+00:00,LAD @ COL,Middle 5th,5,top,4-2,KXMLBGAME-26AUG192040LADCOL-COL,home,0.2273,0.2273,20,1.6,no
2026-08-20T03:23:44+00:00,LAD @ COL,Bottom 8th,8,bottom,4-4,KXMLBGAME-26AUG192040LADCOL-LAD,away,0.4333,0.5667,64,-22.3,no
2026-08-20T03:23:44+00:00,LAD @ COL,Bottom 8th,8,bottom,4-4,KXMLBGAME-26AUG192040LADCOL-COL,home,0.5667,0.5667,37,18.0,yes
2026-08-20T16:41:16+00:00,STL @ CIN,Top 1st,1,top,0-0,KXMLBGAME-26AUG201240STLCIN-STL,away,0.4922,0.5078,52,-4.5,no
2026-08-20T16:41:16+00:00,STL @ CIN,Top 1st,1,top,0-0,KXMLBGAME-26AUG201240STLCIN-CIN,home,0.5078,0.5078,49,0.0,no
2026-08-20T17:23:36+00:00,STL @ CIN,Top 3rd,3,top,1-0,KXMLBGAME-26AUG201240STLCIN-STL,away,0.6409,0.3591,64,-1.5,no
2026-08-20T17:23:36+00:00,STL @ CIN,Top 3rd,3,top,1-0,KXMLBGAME-26AUG201240STLCIN-CIN,home,0.3591,0.3591,38,-3.7,no
2026-08-20T17:23:36+00:00,SF @ CLE,Bottom 1st,1,bottom,0-2,KXMLBGAME-26AUG201310SFCLE-SF,away,0.1920,0.8080,12,6.5,no
2026-08-20T17:23:36+00:00,SF @ CLE,Bottom 1st,1,bottom,0-2,KXMLBGAME-26AUG201310SFCLE-CLE,home,0.8080,0.8080,89,-8.9,no
2026-08-20T17:23:36+00:00,TOR @ TB,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG201310TORTB-TOR,away,0.4919,0.5081,40,7.5,yes
2026-08-20T17:23:36+00:00,TOR @ TB,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG201310TORTB-TB,home,0.5081,0.5081,61,-11.9,no
2026-08-20T17:55:09+00:00,TOR @ TB,Bottom 3rd,3,bottom,1-0,KXMLBGAME-26AUG201310TORTB-TOR,away,0.6412,0.3588,57,5.4,no
2026-08-20T17:55:09+00:00,TOR @ TB,Bottom 3rd,3,bottom,1-0,KXMLBGAME-26AUG201310TORTB-TB,home,0.3588,0.3588,43,-8.8,no
2026-08-20T18:30:51+00:00,STL @ CIN,End 6th,6,top,4-5,KXMLBGAME-26AUG201240STLCIN-STL,away,0.2900,0.7100,32,-4.5,no
2026-08-20T18:30:51+00:00,STL @ CIN,End 6th,6,top,4-5,KXMLBGAME-26AUG201240STLCIN-CIN,home,0.7100,0.7100,69,0.5,no
2026-08-20T18:30:51+00:00,SF @ CLE,Middle 5th,5,top,2-3,KXMLBGAME-26AUG201310SFCLE-SF,away,0.3150,0.6850,20,10.4,yes
2026-08-20T18:30:51+00:00,SF @ CLE,Middle 5th,5,top,2-3,KXMLBGAME-26AUG201310SFCLE-CLE,home,0.6850,0.6850,81,-13.6,no
2026-08-20T18:30:51+00:00,TOR @ TB,Middle 5th,5,top,3-1,KXMLBGAME-26AUG201310TORTB-TOR,away,0.8176,0.1824,73,7.4,yes
2026-08-20T18:30:51+00:00,TOR @ TB,Middle 5th,5,top,3-1,KXMLBGAME-26AUG201310TORTB-TB,home,0.1824,0.1824,28,-11.2,no
2026-08-20T18:30:51+00:00,ATH @ KC,Top 2nd,2,top,0-1,KXMLBGAME-26AUG201410ATHKC-KC,home,0.5790,0.5790,62,-5.7,no
2026-08-20T18:30:51+00:00,ATL @ CHW,Middle 2nd,2,top,0-0,KXMLBGAME-26AUG201410ATLCWS-ATL,away,0.4982,0.5018,45,3.1,no
2026-08-20T18:30:51+00:00,ATL @ CHW,Middle 2nd,2,top,0-0,KXMLBGAME-26AUG201410ATLCWS-CWS,home,0.5018,0.5018,56,-7.5,no
2026-08-20T19:26:38+00:00,ATH @ KC,Top 4th,4,top,0-3,KXMLBGAME-26AUG201410ATHKC-KC,home,0.7926,0.7926,76,2.0,no
2026-08-20T19:26:38+00:00,ATL @ CHW,Top 6th,6,top,1-0,KXMLBGAME-26AUG201410ATLCWS-ATL,away,0.6926,0.3074,69,-1.2,no
2026-08-20T19:26:38+00:00,ATL @ CHW,Top 6th,6,top,1-0,KXMLBGAME-26AUG201410ATLCWS-CWS,home,0.3074,0.3074,32,-2.8,no
2026-08-20T19:55:17+00:00,SEA @ MIL,Top 5th,5,top,4-6,KXMLBGAME-26AUG201410SEAMIL-SEA,away,0.1867,0.8133,19,-1.4,no
2026-08-20T19:55:17+00:00,SEA @ MIL,Top 5th,5,top,4-6,KXMLBGAME-26AUG201410SEAMIL-MIL,home,0.8133,0.8133,82,-1.7,no
2026-08-20T19:55:17+00:00,ATL @ CHW,Middle 7th,7,top,2-0,KXMLBGAME-26AUG201410ATLCWS-ATL,away,0.8688,0.1313,83,2.9,no
2026-08-20T19:55:17+00:00,ATL @ CHW,Middle 7th,7,top,2-0,KXMLBGAME-26AUG201410ATLCWS-CWS,home,0.1313,0.1313,18,-5.9,no
2026-08-20T20:21:41+00:00,SEA @ MIL,Bottom 6th,6,bottom,4-6,KXMLBGAME-26AUG201410SEAMIL-SEA,away,0.1229,0.8771,13,-1.5,no
2026-08-20T20:21:41+00:00,SEA @ MIL,Bottom 6th,6,bottom,4-6,KXMLBGAME-26AUG201410SEAMIL-MIL,home,0.8771,0.8771,88,-1.0,no
2026-08-20T22:21:17+00:00,NYY @ BAL,"Delayed, Top 1st",1,top,0-0,KXMLBGAME-26AUG201835NYYBAL-NYY,away,0.5077,0.4923,52,-3.0,no
2026-08-20T22:21:17+00:00,NYY @ BAL,"Delayed, Top 1st",1,top,0-0,KXMLBGAME-26AUG201835NYYBAL-BAL,home,0.4923,0.4923,50,-2.5,no
2026-08-20T22:53:42+00:00,NYY @ BAL,"Delayed, Top 1st",1,top,0-0,KXMLBGAME-26AUG201835NYYBAL-NYY,away,0.4968,0.5032,52,-4.1,no
2026-08-20T22:53:42+00:00,NYY @ BAL,"Delayed, Top 1st",1,top,0-0,KXMLBGAME-26AUG201835NYYBAL-BAL,home,0.5032,0.5032,50,-1.4,no
2026-08-20T23:20:24+00:00,NYY @ BAL,End 1st,1,top,0-0,KXMLBGAME-26AUG201835NYYBAL-NYY,away,0.4990,0.5010,53,-4.8,no
2026-08-20T23:20:24+00:00,NYY @ BAL,End 1st,1,top,0-0,KXMLBGAME-26AUG201835NYYBAL-BAL,home,0.5010,0.5010,49,-0.6,no
2026-08-20T23:49:04+00:00,NYY @ BAL,Top 3rd,3,top,2-0,KXMLBGAME-26AUG201835NYYBAL-NYY,away,0.7578,0.2422,82,-7.3,no
2026-08-20T23:49:04+00:00,NYY @ BAL,Top 3rd,3,top,2-0,KXMLBGAME-26AUG201835NYYBAL-BAL,home,0.2422,0.2422,18,5.2,no
2026-08-21T00:58:55+00:00,WSH @ TEX,Top 4th,4,top,0-1,KXMLBGAME-26AUG202005WSHTEX-WSH,away,0.3355,0.6645,26,6.2,no
2026-08-21T00:58:55+00:00,WSH @ TEX,Top 4th,4,top,0-1,KXMLBGAME-26AUG202005WSHTEX-TEX,home,0.6645,0.6645,75,-9.9,no
2026-08-21T00:58:55+00:00,LAA @ HOU,Top 3rd,3,top,4-2,KXMLBGAME-26AUG202010LAAHOU-LAA,away,0.7485,0.2515,61,12.2,yes
2026-08-21T00:58:55+00:00,LAA @ HOU,Top 3rd,3,top,4-2,KXMLBGAME-26AUG202010LAAHOU-HOU,home,0.2515,0.2515,40,-16.5,no
2026-08-21T20:19:20+00:00,ATL @ MIL,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG211610ATLMIL-ATL,away,0.4213,0.5787,42,-1.6,no
2026-08-21T20:19:20+00:00,ATL @ MIL,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG211610ATLMIL-MIL,home,0.5787,0.5787,59,-2.8,no
2026-08-21T20:48:09+00:00,ATL @ MIL,Middle 3rd,3,top,0-0,KXMLBGAME-26AUG211610ATLMIL-ATL,away,0.5055,0.4945,42,6.8,no
2026-08-21T20:48:09+00:00,ATL @ MIL,Middle 3rd,3,top,0-0,KXMLBGAME-26AUG211610ATLMIL-MIL,home,0.4945,0.4945,59,-11.2,no
2026-08-21T21:18:20+00:00,ATL @ MIL,Top 5th,5,top,0-2,KXMLBGAME-26AUG211610ATLMIL-ATL,away,0.1925,0.8075,17,1.3,no
2026-08-21T21:18:20+00:00,ATL @ MIL,Top 5th,5,top,0-2,KXMLBGAME-26AUG211610ATLMIL-MIL,home,0.8075,0.8075,84,-4.2,no
2026-08-21T21:47:22+00:00,ATL @ MIL,End 6th,6,top,0-2,KXMLBGAME-26AUG211610ATLMIL-ATL,away,0.1015,0.8985,14,-4.7,no
2026-08-21T21:47:22+00:00,ATL @ MIL,End 6th,6,top,0-2,KXMLBGAME-26AUG211610ATLMIL-MIL,home,0.8985,0.8985,88,1.1,no
2026-08-21T22:49:13+00:00,STL @ PHI,Bottom 1st,1,bottom,2-0,KXMLBGAME-26AUG211840STLPHI-STL,away,0.6980,0.3020,47,21.1,no
2026-08-21T22:49:13+00:00,STL @ PHI,Bottom 1st,1,bottom,2-0,KXMLBGAME-26AUG211840STLPHI-PHI,home,0.3020,0.3020,54,-25.5,no
2026-08-21T23:18:00+00:00,STL @ PHI,Bottom 2nd,2,bottom,2-2,KXMLBGAME-26AUG211840STLPHI-STL,away,0.4489,0.5511,33,10.3,yes
2026-08-21T23:18:00+00:00,STL @ PHI,Bottom 2nd,2,bottom,2-2,KXMLBGAME-26AUG211840STLPHI-PHI,home,0.5511,0.5511,68,-14.4,no
2026-08-21T23:18:00+00:00,TOR @ NYY,Middle 1st,1,top,0-0,KXMLBGAME-26AUG211905TORNYY-TOR,away,0.4975,0.5025,31,17.3,yes
2026-08-21T23:18:00+00:00,TOR @ NYY,Middle 1st,1,top,0-0,KXMLBGAME-26AUG211905TORNYY-NYY,home,0.5025,0.5025,70,-21.2,no
